DATE,COMMUNITY CODE,COMMUNITY,ANIMAL,LICENSE VOLUME
2021-07-01,UMR,Upper Mount Royal,DOGS,278
2021-07-01,VAL,Valley Ridge,CATS,144
2021-07-01,VAL,Valley Ridge,DOGS,531
2021-07-01,VAF,Valleyfield,CATS,0
2021-07-01,VAF,Valleyfield,DOGS,3
2021-07-01,VAR,Varsity,CATS,323
2021-07-01,VAR,Varsity,DOGS,763
2021-07-01,VIS,Vista Heights,CATS,74
2021-07-01,VIS,Vista Heights,DOGS,127
2021-07-01,WAL,Walden,CATS,178
2021-07-01,WAL,Walden,DOGS,562
2021-07-01,WHL,West Hillhurst,CATS,184
2021-07-01,WHL,West Hillhurst,DOGS,604
2021-07-01,WSP,West Springs,CATS,207
2021-07-01,WSP,West Springs,DOGS,859
2021-07-01,WGT,Westgate,CATS,107
2021-07-01,WGT,Westgate,DOGS,260
2021-07-01,WES,Westwinds,CATS,0
2021-07-01,WES,Westwinds,DOGS,3
2021-07-01,WHI,Whitehorn,CATS,199
2021-07-01,WHI,Whitehorn,DOGS,435
2021-07-01,WLD,Wildwood,CATS,102
2021-07-01,WLD,Wildwood,DOGS,338
2021-07-01,WIL,Willow Park,CATS,164
2021-07-01,WIL,Willow Park,DOGS,450
2021-07-01,WND,Windsor Park,CATS,117
2021-07-01,WND,Windsor Park,DOGS,253
2021-07-01,WIN,Winston Heights/Mountview,CATS,132
2021-07-01,WIN,Winston Heights/Mountview,DOGS,298
2021-07-01,WBN,Woodbine,CATS,344
2021-07-01,WBN,Woodbine,DOGS,916
2021-07-01,WOO,Woodlands,CATS,230
2021-07-01,WOO,Woodlands,DOGS,518
2021-06-01,ABB,Abbeydale,CATS,185
2021-06-01,ABB,Abbeydale,DOGS,456
2021-06-01,ACA,Acadia,CATS,431
2021-06-01,ACA,Acadia,DOGS,808
2021-06-01,ALB,Albert Park/Radisson Heights,CATS,158
2021-06-01,ALB,Albert Park/Radisson Heights,DOGS,298
2021-06-01,ALT,Altadore,CATS,181
2021-06-01,ALT,Altadore,DOGS,814
2021-06-01,AYB,Alyth/Bonnybrook,CATS,0
2021-06-01,AYB,Alyth/Bonnybrook,DOGS,2
2021-06-01,APP,Applewood Park,CATS,111
2021-06-01,APP,Applewood Park,DOGS,234
2021-06-01,ARB,Arbour Lake,CATS,272
2021-06-01,ARB,Arbour Lake,DOGS,681
2021-06-01,ASP,Aspen Woods,CATS,111
2021-06-01,ASP,Aspen Woods,DOGS,617
2021-06-01,AUB,Auburn Bay,CATS,391
2021-06-01,AUB,Auburn Bay,DOGS,1463
2021-06-01,ABP,Aurora Business Park,CATS,0
2021-06-01,ABP,Aurora Business Park,DOGS,0
2021-06-01,BNF,Banff Trail,CATS,106
2021-06-01,BNF,Banff Trail,DOGS,224
2021-06-01,BNK,Bankview,CATS,214
2021-06-01,BNK,Bankview,DOGS,349
2021-06-01,BYV,Bayview,CATS,10
2021-06-01,BYV,Bayview,DOGS,77
2021-06-01,BED,Beddington Heights,CATS,378
2021-06-01,BED,Beddington Heights,DOGS,984
2021-06-01,BEL,Bel-Aire,CATS,4
2021-06-01,BEL,Bel-Aire,DOGS,45
2021-06-01,BLN,Beltline,CATS,683
2021-06-01,BLN,Beltline,DOGS,1132
2021-06-01,BDO,Bonavista Downs,CATS,42
2021-06-01,BDO,Bonavista Downs,DOGS,139
2021-06-01,BOW,Bowness,CATS,487
2021-06-01,BOW,Bowness,DOGS,1174
2021-06-01,BRA,Braeside,CATS,249
2021-06-01,BRA,Braeside,DOGS,556
2021-06-01,BRE,Brentwood,CATS,225
2021-06-01,BRE,Brentwood,DOGS,501
2021-06-01,BRD,Bridgeland/Riverside,CATS,205
2021-06-01,BRD,Bridgeland/Riverside,DOGS,485
2021-06-01,BRI,Bridlewood,CATS,285
2021-06-01,BRI,Bridlewood,DOGS,768
2021-06-01,BRT,Britannia,CATS,14
2021-06-01,BRT,Britannia,DOGS,107
2021-06-01,BUR,Burns Industrial,CATS,0
2021-06-01,BUR,Burns Industrial,DOGS,3
2021-06-01,CIA,Calgary International Airport,CATS,0
2021-06-01,CIA,Calgary International Airport,DOGS,0
2021-06-01,CAM,Cambrian Heights,CATS,75
2021-06-01,CAM,Cambrian Heights,DOGS,193
2021-06-01,CAN,Canyon Meadows,CATS,327
2021-06-01,CAN,Canyon Meadows,DOGS,774
2021-06-01,CAP,Capitol Hill,CATS,154
2021-06-01,CAP,Capitol Hill,DOGS,326
2021-06-01,CAS,Castleridge,CATS,102
2021-06-01,CAS,Castleridge,DOGS,231
2021-06-01,CED,Cedarbrae,CATS,270
2021-06-01,CED,Cedarbrae,DOGS,579
2021-06-01,CHA,Chaparral,CATS,347
2021-06-01,CHA,Chaparral,DOGS,1322
2021-06-01,CHW,Charleswood,CATS,123
2021-06-01,CHW,Charleswood,DOGS,369
2021-06-01,CHN,Chinatown,CATS,16
2021-06-01,CHN,Chinatown,DOGS,47
2021-06-01,CHK,Chinook Park,CATS,45
2021-06-01,CHK,Chinook Park,DOGS,170
2021-06-01,CHR,Christie Park,CATS,37
2021-06-01,CHR,Christie Park,DOGS,146
2021-06-01,CIT,Citadel,CATS,236
2021-06-01,CIT,Citadel,DOGS,796
2021-06-01,CLI,Cliff Bungalow,CATS,61
2021-06-01,CLI,Cliff Bungalow,DOGS,107
2021-06-01,COA,Coach Hill,CATS,121
2021-06-01,COA,Coach Hill,DOGS,296
2021-06-01,COL,Collingwood,CATS,59
2021-06-01,COL,Collingwood,DOGS,253
2021-06-01,CPF,Copperfield,CATS,425
2021-06-01,CPF,Copperfield,DOGS,1157
2021-06-01,COR,Coral Springs,CATS,31
2021-06-01,COR,Coral Springs,DOGS,177
2021-06-01,CGR,Cougar Ridge,CATS,163
2021-06-01,CGR,Cougar Ridge,DOGS,540
2021-06-01,COU,Country Hills,CATS,98
2021-06-01,COU,Country Hills,DOGS,227
2021-06-01,CHV,Country Hills Village,CATS,63
2021-06-01,CHV,Country Hills Village,DOGS,93
2021-06-01,COV,Coventry Hills,CATS,447
2021-06-01,COV,Coventry Hills,DOGS,1336
2021-06-01,CRA,Cranston,CATS,528
2021-06-01,CRA,Cranston,DOGS,1894
2021-06-01,CRE,Crescent Heights,CATS,228
2021-06-01,CRE,Crescent Heights,DOGS,397
2021-06-01,CRM,Crestmont,CATS,38
2021-06-01,CRM,Crestmont,DOGS,207
2021-06-01,CUR,Currie,CATS,27
2021-06-01,CUR,Currie,DOGS,103
2021-06-01,DAL,Dalhousie,CATS,259
2021-06-01,DAL,Dalhousie,DOGS,614
2021-06-01,DRG,Deer Ridge,CATS,224
2021-06-01,DRG,Deer Ridge,DOGS,431
2021-06-01,DRN,Deer Run,CATS,226
2021-06-01,DRN,Deer Run,DOGS,607
2021-06-01,DBC,Deerfoot Business Centre,CATS,0
2021-06-01,DBC,Deerfoot Business Centre,DOGS,21
2021-06-01,DIA,Diamond Cove,CATS,19
2021-06-01,DIA,Diamond Cove,DOGS,82
2021-06-01,DIS,Discovery Ridge,CATS,122
2021-06-01,DIS,Discovery Ridge,DOGS,399
2021-06-01,DDG,Douglasdale,CATS,407
2021-06-01,DDG,Douglasdale,DOGS,1337
2021-06-01,DOV,Dover,CATS,402
2021-06-01,DOV,Dover,DOGS,844
2021-06-01,DNC,Downtown Commercial Core,CATS,160
2021-06-01,DNC,Downtown Commercial Core,DOGS,111
2021-06-01,DNE,Downtown East Village,CATS,64
2021-06-01,DNE,Downtown East Village,DOGS,126
2021-06-01,DNW,Downtown West End,CATS,48
2021-06-01,DNW,Downtown West End,DOGS,71
2021-06-01,EAG,Eagle Ridge,CATS,7
2021-06-01,EAG,Eagle Ridge,DOGS,37
2021-06-01,EFV,East Fairview Industrial,CATS,0
2021-06-01,EFV,East Fairview Industrial,DOGS,0
2021-06-01,ESH,East Shepard Industrial,CATS,1
2021-06-01,ESH,East Shepard Industrial,DOGS,9
2021-06-01,EFI,Eastfield,CATS,1
2021-06-01,EFI,Eastfield,DOGS,1
2021-06-01,EAU,Eau Claire,CATS,22
2021-06-01,EAU,Eau Claire,DOGS,53
2021-06-01,EDG,Edgemont,CATS,269
2021-06-01,EDG,Edgemont,DOGS,875
2021-06-01,EPK,Elbow Park,CATS,72
2021-06-01,EPK,Elbow Park,DOGS,423
2021-06-01,EYA,Elboya,CATS,50
2021-06-01,EYA,Elboya,DOGS,178
2021-06-01,ERI,Erin Woods,CATS,221
2021-06-01,ERI,Erin Woods,DOGS,477
2021-06-01,ERL,Erlton,CATS,39
2021-06-01,ERL,Erlton,DOGS,95
2021-06-01,EVN,Evanston,CATS,265
2021-06-01,EVN,Evanston,DOGS,1079
2021-06-01,EVE,Evergreen,CATS,475
2021-06-01,EVE,Evergreen,DOGS,1356
2021-06-01,FAI,Fairview,CATS,155
2021-06-01,FAI,Fairview,DOGS,371
2021-06-01,FVI,Fairview Industrial,CATS,1
2021-06-01,FVI,Fairview Industrial,DOGS,3
2021-06-01,FAL,Falconridge,CATS,231
2021-06-01,FAL,Falconridge,DOGS,489
2021-06-01,FHI,Foothills,CATS,217
2021-06-01,FHI,Foothills,DOGS,169
2021-06-01,FHT,Forest Heights,CATS,134
2021-06-01,FHT,Forest Heights,DOGS,303
2021-06-01,FLN,Forest Lawn,CATS,242
2021-06-01,FLN,Forest Lawn,DOGS,472
2021-06-01,FLI,Forest Lawn Industrial,CATS,5
2021-06-01,FLI,Forest Lawn Industrial,DOGS,10
2021-06-01,GAW,Garrison Woods,CATS,73
2021-06-01,GAW,Garrison Woods,DOGS,299
2021-06-01,GLA,Glamorgan,CATS,289
2021-06-01,GLA,Glamorgan,DOGS,521
2021-06-01,GBK,Glenbrook,CATS,220
2021-06-01,GBK,Glenbrook,DOGS,509
2021-06-01,GDL,Glendale,CATS,102
2021-06-01,GDL,Glendale,DOGS,264
2021-06-01,GBP,Glendeer Business Park,CATS,0
2021-06-01,GBP,Glendeer Business Park,DOGS,0
2021-06-01,GTI,Golden Triangle,CATS,0
2021-06-01,GTI,Golden Triangle,DOGS,0
2021-06-01,GPI,Great Plains,CATS,0
2021-06-01,GPI,Great Plains,DOGS,0
2021-06-01,GRV,Greenview,CATS,97
2021-06-01,GRV,Greenview,DOGS,109
2021-06-01,GRI,Greenview Industrial Park,CATS,89
2021-06-01,GRI,Greenview Industrial Park,DOGS,42
2021-06-01,GRE,Greenwood/Greenbriar,CATS,66
2021-06-01,GRE,Greenwood/Greenbriar,DOGS,110
2021-06-01,HAM,Hamptons,CATS,76
2021-06-01,HAM,Hamptons,DOGS,322
2021-06-01,HAR,Harvest Hills,CATS,196
2021-06-01,HAR,Harvest Hills,DOGS,659
2021-06-01,HAW,Hawkwood,CATS,281
2021-06-01,HAW,Hawkwood,DOGS,752
2021-06-01,HAY,Haysboro,CATS,290
2021-06-01,HAY,Haysboro,DOGS,571
2021-06-01,HID,Hidden Valley,CATS,318
2021-06-01,HID,Hidden Valley,DOGS,1007
2021-06-01,HIF,Highfield,CATS,0
2021-06-01,HIF,Highfield,DOGS,0
2021-06-01,HPK,Highland Park,CATS,125
2021-06-01,HPK,Highland Park,DOGS,289
2021-06-01,HIW,Highwood,CATS,81
2021-06-01,HIW,Highwood,DOGS,198
2021-06-01,HIL,Hillhurst,CATS,211
2021-06-01,HIL,Hillhurst,DOGS,452
2021-06-01,HOR,Horizon,CATS,1
2021-06-01,HOR,Horizon,DOGS,2
2021-06-01,HOU,Hounsfield Heights/Briar Hill,CATS,77
2021-06-01,HOU,Hounsfield Heights/Briar Hill,DOGS,167
2021-06-01,HUN,Huntington Hills,CATS,487
2021-06-01,HUN,Huntington Hills,DOGS,1049
2021-06-01,ING,Inglewood,CATS,243
2021-06-01,ING,Inglewood,DOGS,540
2021-06-01,KEL,Kelvin Grove,CATS,71
2021-06-01,KEL,Kelvin Grove,DOGS,129
2021-06-01,KIL,Killarney/Glengarry,CATS,241
2021-06-01,KIL,Killarney/Glengarry,DOGS,671
2021-06-01,KCA,Kincora,CATS,104
2021-06-01,KCA,Kincora,DOGS,372
2021-06-01,KIN,Kingsland,CATS,160
2021-06-01,KIN,Kingsland,DOGS,253
2021-06-01,LKB,Lake Bonavista,CATS,299
2021-06-01,LKB,Lake Bonavista,DOGS,1036
2021-06-01,LKV,Lakeview,CATS,206
2021-06-01,LKV,Lakeview,DOGS,605
2021-06-01,LEG,Legacy,CATS,206
2021-06-01,LEG,Legacy,DOGS,576
2021-06-01,LPK,Lincoln Park,CATS,65
2021-06-01,LPK,Lincoln Park,DOGS,80
2021-06-01,LMR,Lower Mount Royal,CATS,100
2021-06-01,LMR,Lower Mount Royal,DOGS,164
2021-06-01,MAC,MacEwan Glen,CATS,168
2021-06-01,MAC,MacEwan Glen,DOGS,480
2021-06-01,MAH,Mahogany,CATS,274
2021-06-01,MAH,Mahogany,DOGS,1062
2021-06-01,MAN,Manchester,CATS,18
2021-06-01,MAN,Manchester,DOGS,22
2021-06-01,MNI,Manchester Industrial,CATS,0
2021-06-01,MNI,Manchester Industrial,DOGS,38
2021-06-01,MPL,Maple Ridge,CATS,91
2021-06-01,MPL,Maple Ridge,DOGS,246
2021-06-01,MRL,Marlborough,CATS,189
2021-06-01,MRL,Marlborough,DOGS,437
2021-06-01,MPK,Marlborough Park,CATS,217
2021-06-01,MPK,Marlborough Park,DOGS,508
2021-06-01,MRT,Martindale,CATS,194
2021-06-01,MRT,Martindale,DOGS,452
2021-06-01,MAF,Mayfair,CATS,16
2021-06-01,MAF,Mayfair,DOGS,65
2021-06-01,MLI,Mayland,CATS,1
2021-06-01,MLI,Mayland,DOGS,5
2021-06-01,MAL,Mayland Heights,CATS,204
2021-06-01,MAL,Mayland Heights,DOGS,420
2021-06-01,MCI,Mccall,CATS,1
2021-06-01,MCI,Mccall,DOGS,1
2021-06-01,MCK,McKenzie Lake,CATS,481
2021-06-01,MCK,McKenzie Lake,DOGS,1498
2021-06-01,MCT,McKenzie Towne,CATS,642
2021-06-01,MCT,McKenzie Towne,DOGS,1697
2021-06-01,MEA,Meadowlark Park,CATS,25
2021-06-01,MEA,Meadowlark Park,DOGS,78
2021-06-01,MER,Meridian,CATS,0
2021-06-01,MER,Meridian,DOGS,0
2021-06-01,MID,Midnapore,CATS,281
2021-06-01,MID,Midnapore,DOGS,589
2021-06-01,MLR,Millrise,CATS,210
2021-06-01,MLR,Millrise,DOGS,481
2021-06-01,MIS,Mission,CATS,164
2021-06-01,MIS,Mission,DOGS,238
2021-06-01,MOR,Monterey Park,CATS,117
2021-06-01,MOR,Monterey Park,DOGS,339
2021-06-01,MON,Montgomery,CATS,142
2021-06-01,MON,Montgomery,DOGS,403
2021-06-01,MOP,Mount Pleasant,CATS,227
2021-06-01,MOP,Mount Pleasant,DOGS,525
2021-06-01,NEB,New Brighton,CATS,310
2021-06-01,NEB,New Brighton,DOGS,986
2021-06-01,NOL,Nolan Hill,CATS,99
2021-06-01,NOL,Nolan Hill,DOGS,364
2021-06-01,NAW,North Airways,CATS,0
2021-06-01,NAW,North Airways,DOGS,1
2021-06-01,NGM,North Glenmore Park,CATS,83
2021-06-01,NGM,North Glenmore Park,DOGS,292
2021-06-01,NHV,North Haven,CATS,86
2021-06-01,NHV,North Haven,DOGS,203
2021-06-01,NHU,North Haven Upper,CATS,24
2021-06-01,NHU,North Haven Upper,DOGS,73
2021-06-01,OAK,Oakridge,CATS,226
2021-06-01,OAK,Oakridge,DOGS,599
2021-06-01,OGD,Ogden,CATS,378
2021-06-01,OGD,Ogden,DOGS,920
2021-06-01,OSH,Ogden Shops,CATS,0
2021-06-01,OSH,Ogden Shops,DOGS,0
2021-06-01,PAL,Palliser,CATS,151
2021-06-01,PAL,Palliser,DOGS,263
2021-06-01,PAN,Panorama Hills,CATS,303
2021-06-01,PAN,Panorama Hills,DOGS,1117
2021-06-01,PKD,Parkdale,CATS,73
2021-06-01,PKD,Parkdale,DOGS,220
2021-06-01,PKH,Parkhill,CATS,55
2021-06-01,PKH,Parkhill,DOGS,190
2021-06-01,PKL,Parkland,CATS,114
2021-06-01,PKL,Parkland,DOGS,450
2021-06-01,PAT,Patterson,CATS,143
2021-06-01,PAT,Patterson,DOGS,309
2021-06-01,PEG,Pegasus,CATS,0
2021-06-01,PEG,Pegasus,DOGS,0
2021-06-01,PEN,Penbrooke,CATS,213
2021-06-01,PEN,Penbrooke,DOGS,496
2021-06-01,PIN,Pineridge,CATS,272
2021-06-01,PIN,Pineridge,DOGS,505
2021-06-01,POI,Point Mckay,CATS,57
2021-06-01,POI,Point Mckay,DOGS,123
2021-06-01,PUM,Pump Hill,CATS,22
2021-06-01,PUM,Pump Hill,DOGS,111
2021-06-01,QPK,Queens Park Village,CATS,13
2021-06-01,QPK,Queens Park Village,DOGS,17
2021-06-01,QLD,Queensland,CATS,180
2021-06-01,QLD,Queensland,DOGS,540
2021-06-01,RAM,Ramsay,CATS,99
2021-06-01,RAM,Ramsay,DOGS,206
2021-06-01,RAN,Ranchlands,CATS,335
2021-06-01,RAN,Ranchlands,DOGS,662
2021-06-01,RED,Red Carpet,CATS,69
2021-06-01,RED,Red Carpet,DOGS,107
2021-06-01,REN,Renfrew,CATS,255
2021-06-01,REN,Renfrew,DOGS,589
2021-06-01,RIC,Richmond,CATS,148
2021-06-01,RIC,Richmond,DOGS,529
2021-06-01,RID,Rideau Park,CATS,24
2021-06-01,RID,Rideau Park,DOGS,45
2021-06-01,RIV,Riverbend,CATS,357
2021-06-01,RIV,Riverbend,DOGS,1066
2021-06-01,ROC,Rocky Ridge,CATS,227
2021-06-01,ROC,Rocky Ridge,DOGS,639
2021-06-01,RDL,Rosedale,CATS,58
2021-06-01,RDL,Rosedale,DOGS,155
2021-06-01,RMT,Rosemont,CATS,31
2021-06-01,RMT,Rosemont,DOGS,99
2021-06-01,RCK,Rosscarrock,CATS,96
2021-06-01,RCK,Rosscarrock,DOGS,176
2021-06-01,ROX,Roxboro,CATS,15
2021-06-01,ROX,Roxboro,DOGS,45
2021-06-01,ROY,Royal Oak,CATS,270
2021-06-01,ROY,Royal Oak,DOGS,810
2021-06-01,RYV,Royal Vista,CATS,0
2021-06-01,RYV,Royal Vista,DOGS,0
2021-06-01,RUN,Rundle,CATS,204
2021-06-01,RUN,Rundle,DOGS,376
2021-06-01,RUT,Rutland Park,CATS,101
2021-06-01,RUT,Rutland Park,DOGS,183
2021-06-01,SAD,Saddle Ridge,CATS,95
2021-06-01,SAD,Saddle Ridge,DOGS,315
2021-06-01,SRI,Saddle Ridge Industrial,CATS,0
2021-06-01,SRI,Saddle Ridge Industrial,DOGS,1
2021-06-01,SGH,Sage Hill,CATS,180
2021-06-01,SGH,Sage Hill,DOGS,615
2021-06-01,SAN,Sandstone Valley,CATS,126
2021-06-01,SAN,Sandstone Valley,DOGS,379
2021-06-01,SCA,Scarboro,CATS,34
2021-06-01,SCA,Scarboro,DOGS,103
2021-06-01,SSW,Scarboro/ Sunalta West,CATS,13
2021-06-01,SSW,Scarboro/ Sunalta West,DOGS,37
2021-06-01,SCE,Scenic Acres,CATS,233
2021-06-01,SCE,Scenic Acres,DOGS,742
2021-06-01,S23,Section 23,CATS,0
2021-06-01,S23,Section 23,DOGS,0
2021-06-01,SET,Seton,CATS,64
2021-06-01,SET,Seton,DOGS,177
2021-06-01,SHG,Shaganappi,CATS,52
2021-06-01,SHG,Shaganappi,DOGS,145
2021-06-01,SHS,Shawnee Slopes,CATS,53
2021-06-01,SHS,Shawnee Slopes,DOGS,144
2021-06-01,SHN,Shawnessy,CATS,309
2021-06-01,SHN,Shawnessy,DOGS,747
2021-06-01,SHI,Shepard Industrial,CATS,19
2021-06-01,SHI,Shepard Industrial,DOGS,22
2021-06-01,SHW,Sherwood,CATS,67
2021-06-01,SHW,Sherwood,DOGS,192
2021-06-01,SIG,Signal Hill,CATS,323
2021-06-01,SIG,Signal Hill,DOGS,928
2021-06-01,SIL,Silver Springs,CATS,317
2021-06-01,SIL,Silver Springs,DOGS,922
2021-06-01,SVO,Silverado,CATS,165
2021-06-01,SVO,Silverado,DOGS,502
2021-06-01,SKE,Skyline East,CATS,0
2021-06-01,SKE,Skyline East,DOGS,0
2021-06-01,SKW,Skyline West,CATS,0
2021-06-01,SKW,Skyline West,DOGS,0
2021-06-01,SKR,Skyview Ranch,CATS,196
2021-06-01,SKR,Skyview Ranch,DOGS,404
2021-06-01,SOM,Somerset,CATS,252
2021-06-01,SOM,Somerset,DOGS,544
2021-06-01,SAW,South Airways,CATS,0
2021-06-01,SAW,South Airways,DOGS,4
2021-06-01,SOC,South Calgary,CATS,153
2021-06-01,SOC,South Calgary,DOGS,405
2021-06-01,SFH,South Foothills,CATS,2
2021-06-01,SFH,South Foothills,DOGS,2
2021-06-01,SOV,Southview,CATS,63
2021-06-01,SOV,Southview,DOGS,151
2021-06-01,SOW,Southwood,CATS,254
2021-06-01,SOW,Southwood,DOGS,482
2021-06-01,SPH,Springbank Hill,CATS,180
2021-06-01,SPH,Springbank Hill,DOGS,637
2021-06-01,SPR,Spruce Cliff,CATS,141
2021-06-01,SPR,Spruce Cliff,DOGS,235
2021-06-01,STA,St. Andrews Heights,CATS,40
2021-06-01,STA,St. Andrews Heights,DOGS,113
2021-06-01,STD,Starfield,CATS,0
2021-06-01,STD,Starfield,DOGS,0
2021-06-01,ST1,Stoney 1,CATS,0
2021-06-01,ST1,Stoney 1,DOGS,0
2021-06-01,ST2,Stoney 2,CATS,0
2021-06-01,ST2,Stoney 2,DOGS,0
2021-06-01,ST3,Stoney 3,CATS,0
2021-06-01,ST3,Stoney 3,DOGS,0
2021-06-01,ST4,Stoney 4,CATS,0
2021-06-01,ST4,Stoney 4,DOGS,0
2021-06-01,STR,Strathcona Park,CATS,168
2021-06-01,STR,Strathcona Park,DOGS,606
2021-06-01,SNA,Sunalta,CATS,109
2021-06-01,SNA,Sunalta,DOGS,164
2021-06-01,SDC,Sundance,CATS,365
2021-06-01,SDC,Sundance,DOGS,1037
2021-06-01,SSD,Sunnyside,CATS,160
2021-06-01,SSD,Sunnyside,DOGS,296
2021-06-01,SUN,Sunridge,CATS,1
2021-06-01,SUN,Sunridge,DOGS,3
2021-06-01,TAR,Taradale,CATS,150
2021-06-01,TAR,Taradale,DOGS,355
2021-06-01,TEM,Temple,CATS,242
2021-06-01,TEM,Temple,DOGS,565
2021-06-01,THO,Thorncliffe,CATS,312
2021-06-01,THO,Thorncliffe,DOGS,715
2021-06-01,TUS,Tuscany,CATS,590
2021-06-01,TUS,Tuscany,DOGS,1923
2021-06-01,TUX,Tuxedo Park,CATS,166
2021-06-01,TUX,Tuxedo Park,DOGS,408
2021-06-01,UNI,University Heights,CATS,88
2021-06-01,UNI,University Heights,DOGS,155
2021-06-01,UOC,University Of Calgary,CATS,0
2021-06-01,UOC,University Of Calgary,DOGS,0
2021-06-01,UMR,Upper Mount Royal,CATS,86
2021-06-01,UMR,Upper Mount Royal,DOGS,287
2021-06-01,VAL,Valley Ridge,CATS,147
2021-06-01,VAL,Valley Ridge,DOGS,530
2021-06-01,VAF,Valleyfield,CATS,0
2021-06-01,VAF,Valleyfield,DOGS,2
2021-06-01,VAR,Varsity,CATS,312
2021-06-01,VAR,Varsity,DOGS,771
2021-06-01,VIS,Vista Heights,CATS,78
2021-06-01,VIS,Vista Heights,DOGS,126
2021-06-01,WAL,Walden,CATS,176
2021-06-01,WAL,Walden,DOGS,552
2021-06-01,WHL,West Hillhurst,CATS,185
2021-06-01,WHL,West Hillhurst,DOGS,608
2021-06-01,WSP,West Springs,CATS,205
2021-06-01,WSP,West Springs,DOGS,860
2021-06-01,WGT,Westgate,CATS,107
2021-06-01,WGT,Westgate,DOGS,260
2021-06-01,WES,Westwinds,CATS,0
2021-06-01,WES,Westwinds,DOGS,3
2021-06-01,WHI,Whitehorn,CATS,200
2021-06-01,WHI,Whitehorn,DOGS,429
2021-06-01,WLD,Wildwood,CATS,103
2021-06-01,WLD,Wildwood,DOGS,332
2021-06-01,WIL,Willow Park,CATS,170
2021-06-01,WIL,Willow Park,DOGS,446
2021-06-01,WND,Windsor Park,CATS,119
2021-06-01,WND,Windsor Park,DOGS,256
2021-06-01,WIN,Winston Heights/Mountview,CATS,130
2021-06-01,WIN,Winston Heights/Mountview,DOGS,295
2021-06-01,WBN,Woodbine,CATS,356
2021-06-01,WBN,Woodbine,DOGS,927
2021-06-01,WOO,Woodlands,CATS,231
2021-06-01,WOO,Woodlands,DOGS,519
2021-05-01,ABB,Abbeydale,CATS,185
2021-05-01,ABB,Abbeydale,DOGS,448
2021-05-01,ACA,Acadia,CATS,429
2021-05-01,ACA,Acadia,DOGS,798
2021-05-01,ALB,Albert Park/Radisson Heights,CATS,158
2021-05-01,ALB,Albert Park/Radisson Heights,DOGS,297
2021-05-01,ALT,Altadore,CATS,186
2021-05-01,ALT,Altadore,DOGS,801
2021-05-01,AYB,Alyth/Bonnybrook,CATS,0
2021-05-01,AYB,Alyth/Bonnybrook,DOGS,2
2021-05-01,APP,Applewood Park,CATS,111
2021-05-01,APP,Applewood Park,DOGS,235
2021-05-01,ARB,Arbour Lake,CATS,265
2021-05-01,ARB,Arbour Lake,DOGS,682
2021-05-01,ASP,Aspen Woods,CATS,112
2021-05-01,ASP,Aspen Woods,DOGS,610
2021-05-01,AUB,Auburn Bay,CATS,401
2021-05-01,AUB,Auburn Bay,DOGS,1466
2021-05-01,ABP,Aurora Business Park,CATS,0
2021-05-01,ABP,Aurora Business Park,DOGS,0
2021-05-01,BNF,Banff Trail,CATS,113
2021-05-01,BNF,Banff Trail,DOGS,221
2021-05-01,BNK,Bankview,CATS,212
2021-05-01,BNK,Bankview,DOGS,347
2021-05-01,BYV,Bayview,CATS,10
2021-05-01,BYV,Bayview,DOGS,77
2021-05-01,BED,Beddington Heights,CATS,377
2021-05-01,BED,Beddington Heights,DOGS,993
2021-05-01,BEL,Bel-Aire,CATS,4
2021-05-01,BEL,Bel-Aire,DOGS,43
2021-05-01,BLN,Beltline,CATS,674
2021-05-01,BLN,Beltline,DOGS,1122
2021-05-01,BDO,Bonavista Downs,CATS,43
2021-05-01,BDO,Bonavista Downs,DOGS,141
2021-05-01,BOW,Bowness,CATS,476
2021-05-01,BOW,Bowness,DOGS,1191
2021-05-01,BRA,Braeside,CATS,260
2021-05-01,BRA,Braeside,DOGS,563
2021-05-01,BRE,Brentwood,CATS,224
2021-05-01,BRE,Brentwood,DOGS,506
2021-05-01,BRD,Bridgeland/Riverside,CATS,193
2021-05-01,BRD,Bridgeland/Riverside,DOGS,481
2021-05-01,BRI,Bridlewood,CATS,288
2021-05-01,BRI,Bridlewood,DOGS,764
2021-05-01,BRT,Britannia,CATS,14
2021-05-01,BRT,Britannia,DOGS,106
2021-05-01,BUR,Burns Industrial,CATS,0
2021-05-01,BUR,Burns Industrial,DOGS,3
2021-05-01,CIA,Calgary International Airport,CATS,0
2021-05-01,CIA,Calgary International Airport,DOGS,0
2021-05-01,CAM,Cambrian Heights,CATS,75
2021-05-01,CAM,Cambrian Heights,DOGS,197
2021-05-01,CAN,Canyon Meadows,CATS,326
2021-05-01,CAN,Canyon Meadows,DOGS,776
2021-05-01,CAP,Capitol Hill,CATS,156
2021-05-01,CAP,Capitol Hill,DOGS,329
2021-05-01,CAS,Castleridge,CATS,99
2021-05-01,CAS,Castleridge,DOGS,243
2021-05-01,CED,Cedarbrae,CATS,277
2021-05-01,CED,Cedarbrae,DOGS,596
2021-05-01,CHA,Chaparral,CATS,342
2021-05-01,CHA,Chaparral,DOGS,1324
2021-05-01,CHW,Charleswood,CATS,130
2021-05-01,CHW,Charleswood,DOGS,365
2021-05-01,CHN,Chinatown,CATS,16
2021-05-01,CHN,Chinatown,DOGS,48
2021-05-01,CHK,Chinook Park,CATS,45
2021-05-01,CHK,Chinook Park,DOGS,168
