DATE,COMMUNITY CODE,COMMUNITY,ANIMAL,LICENSE VOLUME
February 2021,RAM,Ramsay,CATS,102
February 2021,RAM,Ramsay,DOGS,204
February 2021,RAN,Ranchlands,CATS,343
February 2021,RAN,Ranchlands,DOGS,669
February 2021,RED,Red Carpet,CATS,58
February 2021,RED,Red Carpet,DOGS,97
February 2021,REN,Renfrew,CATS,252
February 2021,REN,Renfrew,DOGS,591
February 2021,RIC,Richmond,CATS,156
February 2021,RIC,Richmond,DOGS,519
February 2021,RID,Rideau Park,CATS,19
February 2021,RID,Rideau Park,DOGS,53
February 2021,RIV,Riverbend,CATS,380
February 2021,RIV,Riverbend,DOGS,1072
February 2021,ROC,Rocky Ridge,CATS,232
February 2021,ROC,Rocky Ridge,DOGS,628
February 2021,RDL,Rosedale,CATS,51
February 2021,RDL,Rosedale,DOGS,162
February 2021,RMT,Rosemont,CATS,32
February 2021,RMT,Rosemont,DOGS,104
February 2021,RCK,Rosscarrock,CATS,100
February 2021,RCK,Rosscarrock,DOGS,170
February 2021,ROX,Roxboro,CATS,15
February 2021,ROX,Roxboro,DOGS,43
February 2021,ROY,Royal Oak,CATS,281
February 2021,ROY,Royal Oak,DOGS,787
February 2021,RYV,Royal Vista,CATS,0
February 2021,RYV,Royal Vista,DOGS,0
February 2021,RUN,Rundle,CATS,216
February 2021,RUN,Rundle,DOGS,385
February 2021,RUT,Rutland Park,CATS,106
February 2021,RUT,Rutland Park,DOGS,188
February 2021,SAD,Saddle Ridge,CATS,102
February 2021,SAD,Saddle Ridge,DOGS,320
February 2021,SRI,Saddle Ridge Industrial,CATS,0
February 2021,SRI,Saddle Ridge Industrial,DOGS,1
February 2021,SGH,Sage Hill,CATS,178
February 2021,SGH,Sage Hill,DOGS,605
February 2021,SAN,Sandstone Valley,CATS,128
February 2021,SAN,Sandstone Valley,DOGS,387
February 2021,SCA,Scarboro,CATS,36
February 2021,SCA,Scarboro,DOGS,105
February 2021,SSW,Scarboro/ Sunalta West,CATS,12
February 2021,SSW,Scarboro/ Sunalta West,DOGS,34
February 2021,SCE,Scenic Acres,CATS,242
February 2021,SCE,Scenic Acres,DOGS,741
February 2021,S23,Section 23,CATS,0
February 2021,S23,Section 23,DOGS,0
February 2021,SET,Seton,CATS,56
February 2021,SET,Seton,DOGS,157
February 2021,SHG,Shaganappi,CATS,47
February 2021,SHG,Shaganappi,DOGS,153
February 2021,SHS,Shawnee Slopes,CATS,49
February 2021,SHS,Shawnee Slopes,DOGS,128
February 2021,SHN,Shawnessy,CATS,300
February 2021,SHN,Shawnessy,DOGS,761
February 2021,SHI,Shepard Industrial,CATS,22
February 2021,SHI,Shepard Industrial,DOGS,23
February 2021,SHW,Sherwood,CATS,74
February 2021,SHW,Sherwood,DOGS,198
February 2021,SIG,Signal Hill,CATS,326
February 2021,SIG,Signal Hill,DOGS,921
February 2021,SIL,Silver Springs,CATS,339
February 2021,SIL,Silver Springs,DOGS,914
February 2021,SVO,Silverado,CATS,163
February 2021,SVO,Silverado,DOGS,485
February 2021,SKE,Skyline East,CATS,0
February 2021,SKE,Skyline East,DOGS,0
February 2021,SKW,Skyline West,CATS,0
February 2021,SKW,Skyline West,DOGS,0
February 2021,SKR,Skyview Ranch,CATS,180
February 2021,SKR,Skyview Ranch,DOGS,413
February 2021,SOM,Somerset,CATS,258
February 2021,SOM,Somerset,DOGS,556
February 2021,SAW,South Airways,CATS,0
February 2021,SAW,South Airways,DOGS,4
February 2021,SOC,South Calgary,CATS,150
February 2021,SOC,South Calgary,DOGS,395
February 2021,SFH,South Foothills,CATS,2
February 2021,SFH,South Foothills,DOGS,2
February 2021,SOV,Southview,CATS,61
February 2021,SOV,Southview,DOGS,160
February 2021,SOW,Southwood,CATS,269
February 2021,SOW,Southwood,DOGS,480
February 2021,SPH,Springbank Hill,CATS,173
February 2021,SPH,Springbank Hill,DOGS,635
February 2021,SPR,Spruce Cliff,CATS,139
February 2021,SPR,Spruce Cliff,DOGS,234
February 2021,STA,St. Andrews Heights,CATS,37
February 2021,STA,St. Andrews Heights,DOGS,109
February 2021,STD,Starfield,CATS,0
February 2021,STD,Starfield,DOGS,0
February 2021,ST1,Stoney 1,CATS,0
February 2021,ST1,Stoney 1,DOGS,0
February 2021,ST2,Stoney 2,CATS,1
February 2021,ST2,Stoney 2,DOGS,0
February 2021,ST3,Stoney 3,CATS,0
February 2021,ST3,Stoney 3,DOGS,0
February 2021,ST4,Stoney 4,CATS,0
February 2021,ST4,Stoney 4,DOGS,0
February 2021,STR,Strathcona Park,CATS,172
February 2021,STR,Strathcona Park,DOGS,593
February 2021,SNA,Sunalta,CATS,113
February 2021,SNA,Sunalta,DOGS,160
February 2021,SDC,Sundance,CATS,370
February 2021,SDC,Sundance,DOGS,1037
February 2021,SSD,Sunnyside,CATS,164
February 2021,SSD,Sunnyside,DOGS,295
February 2021,SUN,Sunridge,CATS,1
February 2021,SUN,Sunridge,DOGS,2
February 2021,TAR,Taradale,CATS,159
February 2021,TAR,Taradale,DOGS,361
February 2021,TEM,Temple,CATS,256
February 2021,TEM,Temple,DOGS,657
February 2021,THO,Thorncliffe,CATS,304
February 2021,THO,Thorncliffe,DOGS,725
February 2021,TUS,Tuscany,CATS,601
February 2021,TUS,Tuscany,DOGS,1908
February 2021,TUX,Tuxedo Park,CATS,156
February 2021,TUX,Tuxedo Park,DOGS,394
February 2021,UNI,University Heights,CATS,91
February 2021,UNI,University Heights,DOGS,147
February 2021,UOC,University Of Calgary,CATS,0
February 2021,UOC,University Of Calgary,DOGS,0
February 2021,UMR,Upper Mount Royal,CATS,86
February 2021,UMR,Upper Mount Royal,DOGS,291
February 2021,VAL,Valley Ridge,CATS,147
February 2021,VAL,Valley Ridge,DOGS,543
February 2021,VAF,Valleyfield,CATS,0
February 2021,VAF,Valleyfield,DOGS,2
February 2021,VAR,Varsity,CATS,325
February 2021,VAR,Varsity,DOGS,773
February 2021,VIS,Vista Heights,CATS,70
February 2021,VIS,Vista Heights,DOGS,128
February 2021,WAL,Walden,CATS,171
February 2021,WAL,Walden,DOGS,497
February 2021,WHL,West Hillhurst,CATS,178
February 2021,WHL,West Hillhurst,DOGS,585
February 2021,WSP,West Springs,CATS,197
February 2021,WSP,West Springs,DOGS,818
February 2021,WGT,Westgate,CATS,117
February 2021,WGT,Westgate,DOGS,256
February 2021,WES,Westwinds,CATS,0
February 2021,WES,Westwinds,DOGS,3
February 2021,WHI,Whitehorn,CATS,201
February 2021,WHI,Whitehorn,DOGS,450
February 2021,WLD,Wildwood,CATS,108
February 2021,WLD,Wildwood,DOGS,331
February 2021,WIL,Willow Park,CATS,172
February 2021,WIL,Willow Park,DOGS,445
February 2021,WND,Windsor Park,CATS,120
February 2021,WND,Windsor Park,DOGS,239
February 2021,WIN,Winston Heights/Mountview,CATS,138
February 2021,WIN,Winston Heights/Mountview,DOGS,281
February 2021,WBN,Woodbine,CATS,351
February 2021,WBN,Woodbine,DOGS,907
February 2021,WOO,Woodlands,CATS,233
February 2021,WOO,Woodlands,DOGS,516
January 2021,ABB,Abbeydale,CATS,194
January 2021,ABB,Abbeydale,DOGS,450
January 2021,ACA,Acadia,CATS,442
January 2021,ACA,Acadia,DOGS,783
January 2021,ALB,Albert Park/Radisson Heights,CATS,170
January 2021,ALB,Albert Park/Radisson Heights,DOGS,283
January 2021,ALT,Altadore,CATS,186
January 2021,ALT,Altadore,DOGS,751
January 2021,AYB,Alyth/Bonnybrook,CATS,0
January 2021,AYB,Alyth/Bonnybrook,DOGS,2
January 2021,APP,Applewood Park,CATS,119
January 2021,APP,Applewood Park,DOGS,237
January 2021,ARB,Arbour Lake,CATS,271
January 2021,ARB,Arbour Lake,DOGS,670
January 2021,ASP,Aspen Woods,CATS,111
January 2021,ASP,Aspen Woods,DOGS,584
January 2021,AUB,Auburn Bay,CATS,389
January 2021,AUB,Auburn Bay,DOGS,1456
January 2021,ABP,Aurora Business Park,CATS,0
January 2021,ABP,Aurora Business Park,DOGS,0
January 2021,BNF,Banff Trail,CATS,106
January 2021,BNF,Banff Trail,DOGS,222
January 2021,BNK,Bankview,CATS,200
January 2021,BNK,Bankview,DOGS,335
January 2021,BYV,Bayview,CATS,12
January 2021,BYV,Bayview,DOGS,70
January 2021,BED,Beddington Heights,CATS,384
January 2021,BED,Beddington Heights,DOGS,976
January 2021,BEL,Bel-Aire,CATS,3
January 2021,BEL,Bel-Aire,DOGS,48
January 2021,BLN,Beltline,CATS,672
January 2021,BLN,Beltline,DOGS,1121
January 2021,BDO,Bonavista Downs,CATS,51
January 2021,BDO,Bonavista Downs,DOGS,139
January 2021,BOW,Bowness,CATS,474
January 2021,BOW,Bowness,DOGS,1213
January 2021,BRA,Braeside,CATS,260
January 2021,BRA,Braeside,DOGS,570
January 2021,BRE,Brentwood,CATS,310
January 2021,BRE,Brentwood,DOGS,556
January 2021,BRD,Bridgeland/Riverside,CATS,185
January 2021,BRD,Bridgeland/Riverside,DOGS,486
January 2021,BRI,Bridlewood,CATS,306
January 2021,BRI,Bridlewood,DOGS,778
January 2021,BRT,Britannia,CATS,14
January 2021,BRT,Britannia,DOGS,102
January 2021,BUR,Burns Industrial,CATS,0
January 2021,BUR,Burns Industrial,DOGS,3
January 2021,CIA,Calgary International Airport,CATS,0
January 2021,CIA,Calgary International Airport,DOGS,0
January 2021,CAM,Cambrian Heights,CATS,69
January 2021,CAM,Cambrian Heights,DOGS,192
January 2021,CAN,Canyon Meadows,CATS,337
January 2021,CAN,Canyon Meadows,DOGS,771
January 2021,CAP,Capitol Hill,CATS,153
January 2021,CAP,Capitol Hill,DOGS,329
January 2021,CAS,Castleridge,CATS,107
January 2021,CAS,Castleridge,DOGS,250
January 2021,CED,Cedarbrae,CATS,287
January 2021,CED,Cedarbrae,DOGS,582
January 2021,CHA,Chaparral,CATS,346
January 2021,CHA,Chaparral,DOGS,1297
January 2021,CHW,Charleswood,CATS,122
January 2021,CHW,Charleswood,DOGS,374
January 2021,CHN,Chinatown,CATS,11
January 2021,CHN,Chinatown,DOGS,38
January 2021,CHK,Chinook Park,CATS,48
January 2021,CHK,Chinook Park,DOGS,171
January 2021,CHR,Christie Park,CATS,36
January 2021,CHR,Christie Park,DOGS,156
January 2021,CIT,Citadel,CATS,236
January 2021,CIT,Citadel,DOGS,808
January 2021,CLI,Cliff Bungalow,CATS,57
January 2021,CLI,Cliff Bungalow,DOGS,107
January 2021,COA,Coach Hill,CATS,121
January 2021,COA,Coach Hill,DOGS,291
January 2021,COL,Collingwood,CATS,64
January 2021,COL,Collingwood,DOGS,251
January 2021,CPF,Copperfield,CATS,451
January 2021,CPF,Copperfield,DOGS,1184
January 2021,COR,Coral Springs,CATS,35
January 2021,COR,Coral Springs,DOGS,182
January 2021,CGR,Cougar Ridge,CATS,166
January 2021,CGR,Cougar Ridge,DOGS,508
January 2021,COU,Country Hills,CATS,95
January 2021,COU,Country Hills,DOGS,216
January 2021,CHV,Country Hills Village,CATS,67
January 2021,CHV,Country Hills Village,DOGS,93
January 2021,COV,Coventry Hills,CATS,447
January 2021,COV,Coventry Hills,DOGS,1331
January 2021,CRA,Cranston,CATS,529
January 2021,CRA,Cranston,DOGS,1878
January 2021,CRE,Crescent Heights,CATS,215
January 2021,CRE,Crescent Heights,DOGS,395
January 2021,CRM,Crestmont,CATS,37
January 2021,CRM,Crestmont,DOGS,193
January 2021,CUR,Currie,CATS,27
January 2021,CUR,Currie,DOGS,105
January 2021,DAL,Dalhousie,CATS,271
January 2021,DAL,Dalhousie,DOGS,627
January 2021,DRG,Deer Ridge,CATS,211
January 2021,DRG,Deer Ridge,DOGS,441
January 2021,DRN,Deer Run,CATS,231
January 2021,DRN,Deer Run,DOGS,612
January 2021,DBC,Deerfoot Business Centre,CATS,0
January 2021,DBC,Deerfoot Business Centre,DOGS,21
January 2021,DIA,Diamond Cove,CATS,20
January 2021,DIA,Diamond Cove,DOGS,75
January 2021,DIS,Discovery Ridge,CATS,114
January 2021,DIS,Discovery Ridge,DOGS,392
January 2021,DDG,Douglasdale,CATS,423
January 2021,DDG,Douglasdale,DOGS,1329
January 2021,DOV,Dover,CATS,441
January 2021,DOV,Dover,DOGS,869
January 2021,DNC,Downtown Commercial Core,CATS,145
January 2021,DNC,Downtown Commercial Core,DOGS,99
January 2021,DNE,Downtown East Village,CATS,55
January 2021,DNE,Downtown East Village,DOGS,136
January 2021,DNW,Downtown West End,CATS,45
January 2021,DNW,Downtown West End,DOGS,68
January 2021,EAG,Eagle Ridge,CATS,7
January 2021,EAG,Eagle Ridge,DOGS,32
January 2021,EFV,East Fairview Industrial,CATS,0
January 2021,EFV,East Fairview Industrial,DOGS,0
January 2021,ESH,East Shepard Industrial,CATS,1
January 2021,ESH,East Shepard Industrial,DOGS,16
January 2021,EFI,Eastfield,CATS,2
January 2021,EFI,Eastfield,DOGS,0
January 2021,EAU,Eau Claire,CATS,25
January 2021,EAU,Eau Claire,DOGS,49
January 2021,EDG,Edgemont,CATS,275
January 2021,EDG,Edgemont,DOGS,861
January 2021,EPK,Elbow Park,CATS,80
January 2021,EPK,Elbow Park,DOGS,412
January 2021,EYA,Elboya,CATS,54
January 2021,EYA,Elboya,DOGS,166
January 2021,ERI,Erin Woods,CATS,224
January 2021,ERI,Erin Woods,DOGS,491
January 2021,ERL,Erlton,CATS,36
January 2021,ERL,Erlton,DOGS,89
January 2021,EVN,Evanston,CATS,260
January 2021,EVN,Evanston,DOGS,1067
January 2021,EVE,Evergreen,CATS,497
January 2021,EVE,Evergreen,DOGS,1340
January 2021,FAI,Fairview,CATS,157
January 2021,FAI,Fairview,DOGS,359
January 2021,FVI,Fairview Industrial,CATS,1
January 2021,FVI,Fairview Industrial,DOGS,3
January 2021,FAL,Falconridge,CATS,245
January 2021,FAL,Falconridge,DOGS,538
January 2021,FHI,Foothills,CATS,174
January 2021,FHI,Foothills,DOGS,132
January 2021,FHT,Forest Heights,CATS,140
January 2021,FHT,Forest Heights,DOGS,326
January 2021,FLN,Forest Lawn,CATS,241
January 2021,FLN,Forest Lawn,DOGS,516
January 2021,FLI,Forest Lawn Industrial,CATS,2
January 2021,FLI,Forest Lawn Industrial,DOGS,14
January 2021,GAW,Garrison Woods,CATS,67
January 2021,GAW,Garrison Woods,DOGS,294
January 2021,GLA,Glamorgan,CATS,292
January 2021,GLA,Glamorgan,DOGS,521
January 2021,GBK,Glenbrook,CATS,222
January 2021,GBK,Glenbrook,DOGS,505
January 2021,GDL,Glendale,CATS,107
January 2021,GDL,Glendale,DOGS,256
January 2021,GBP,Glendeer Business Park,CATS,0
January 2021,GBP,Glendeer Business Park,DOGS,0
January 2021,GTI,Golden Triangle,CATS,0
January 2021,GTI,Golden Triangle,DOGS,0
January 2021,GPI,Great Plains,CATS,0
January 2021,GPI,Great Plains,DOGS,0
January 2021,GRV,Greenview,CATS,101
January 2021,GRV,Greenview,DOGS,113
January 2021,GRI,Greenview Industrial Park,CATS,3
January 2021,GRI,Greenview Industrial Park,DOGS,5
January 2021,GRE,Greenwood/Greenbriar,CATS,66
January 2021,GRE,Greenwood/Greenbriar,DOGS,107
January 2021,HAM,Hamptons,CATS,78
January 2021,HAM,Hamptons,DOGS,332
January 2021,HAR,Harvest Hills,CATS,192
January 2021,HAR,Harvest Hills,DOGS,649
January 2021,HAW,Hawkwood,CATS,279
January 2021,HAW,Hawkwood,DOGS,761
January 2021,HAY,Haysboro,CATS,290
January 2021,HAY,Haysboro,DOGS,568
January 2021,HID,Hidden Valley,CATS,316
January 2021,HID,Hidden Valley,DOGS,1008
January 2021,HIF,Highfield,CATS,0
January 2021,HIF,Highfield,DOGS,0
January 2021,HPK,Highland Park,CATS,143
January 2021,HPK,Highland Park,DOGS,278
January 2021,HIW,Highwood,CATS,87
January 2021,HIW,Highwood,DOGS,210
January 2021,HIL,Hillhurst,CATS,213
January 2021,HIL,Hillhurst,DOGS,438
January 2021,HOR,Horizon,CATS,0
January 2021,HOR,Horizon,DOGS,0
January 2021,HOU,Hounsfield Heights/Briar Hill,CATS,76
January 2021,HOU,Hounsfield Heights/Briar Hill,DOGS,165
January 2021,HUN,Huntington Hills,CATS,483
January 2021,HUN,Huntington Hills,DOGS,1072
January 2021,ING,Inglewood,CATS,246
January 2021,ING,Inglewood,DOGS,509
January 2021,KEL,Kelvin Grove,CATS,66
January 2021,KEL,Kelvin Grove,DOGS,119
January 2021,KIL,Killarney/Glengarry,CATS,236
January 2021,KIL,Killarney/Glengarry,DOGS,660
January 2021,KCA,Kincora,CATS,101
January 2021,KCA,Kincora,DOGS,364
January 2021,KIN,Kingsland,CATS,168
January 2021,KIN,Kingsland,DOGS,261
January 2021,LKB,Lake Bonavista,CATS,301
January 2021,LKB,Lake Bonavista,DOGS,1033
January 2021,LKV,Lakeview,CATS,204
January 2021,LKV,Lakeview,DOGS,597
January 2021,LEG,Legacy,CATS,191
January 2021,LEG,Legacy,DOGS,533
January 2021,LPK,Lincoln Park,CATS,59
January 2021,LPK,Lincoln Park,DOGS,81
January 2021,LMR,Lower Mount Royal,CATS,106
January 2021,LMR,Lower Mount Royal,DOGS,166
January 2021,MAC,MacEwan Glen,CATS,166
January 2021,MAC,MacEwan Glen,DOGS,463
January 2021,MAH,Mahogany,CATS,282
January 2021,MAH,Mahogany,DOGS,1021
January 2021,MAN,Manchester,CATS,21
January 2021,MAN,Manchester,DOGS,21
January 2021,MNI,Manchester Industrial,CATS,2
January 2021,MNI,Manchester Industrial,DOGS,32
January 2021,MPL,Maple Ridge,CATS,93
January 2021,MPL,Maple Ridge,DOGS,248
January 2021,MRL,Marlborough,CATS,188
January 2021,MRL,Marlborough,DOGS,431
January 2021,MPK,Marlborough Park,CATS,217
January 2021,MPK,Marlborough Park,DOGS,525
January 2021,MRT,Martindale,CATS,197
January 2021,MRT,Martindale,DOGS,426
January 2021,MAF,Mayfair,CATS,17
January 2021,MAF,Mayfair,DOGS,64
January 2021,MLI,Mayland,CATS,1
January 2021,MLI,Mayland,DOGS,21
January 2021,MAL,Mayland Heights,CATS,202
January 2021,MAL,Mayland Heights,DOGS,434
January 2021,MCI,Mccall,CATS,1
January 2021,MCI,Mccall,DOGS,1
January 2021,MCK,McKenzie Lake,CATS,486
January 2021,MCK,McKenzie Lake,DOGS,1499
January 2021,MCT,McKenzie Towne,CATS,646
January 2021,MCT,McKenzie Towne,DOGS,1722
January 2021,MEA,Meadowlark Park,CATS,26
January 2021,MEA,Meadowlark Park,DOGS,77
January 2021,MER,Meridian,CATS,0
January 2021,MER,Meridian,DOGS,1
January 2021,MID,Midnapore,CATS,294
January 2021,MID,Midnapore,DOGS,588
January 2021,MLR,Millrise,CATS,215
January 2021,MLR,Millrise,DOGS,490
January 2021,MIS,Mission,CATS,164
January 2021,MIS,Mission,DOGS,240
January 2021,MOR,Monterey Park,CATS,126
January 2021,MOR,Monterey Park,DOGS,341
January 2021,MON,Montgomery,CATS,149
January 2021,MON,Montgomery,DOGS,402
January 2021,MOP,Mount Pleasant,CATS,220
January 2021,MOP,Mount Pleasant,DOGS,501
January 2021,NEB,New Brighton,CATS,295
January 2021,NEB,New Brighton,DOGS,1003
January 2021,NOL,Nolan Hill,CATS,98
January 2021,NOL,Nolan Hill,DOGS,342
January 2021,NAW,North Airways,CATS,0
January 2021,NAW,North Airways,DOGS,1
January 2021,NGM,North Glenmore Park,CATS,80
January 2021,NGM,North Glenmore Park,DOGS,275
January 2021,NHV,North Haven,CATS,78
January 2021,NHV,North Haven,DOGS,198
January 2021,NHU,North Haven Upper,CATS,24
January 2021,NHU,North Haven Upper,DOGS,76
January 2021,OAK,Oakridge,CATS,223
January 2021,OAK,Oakridge,DOGS,602
January 2021,OGD,Ogden,CATS,403
January 2021,OGD,Ogden,DOGS,968
January 2021,OSH,Ogden Shops,CATS,0
January 2021,OSH,Ogden Shops,DOGS,0
January 2021,PAL,Palliser,CATS,141
January 2021,PAL,Palliser,DOGS,257
January 2021,PAN,Panorama Hills,CATS,298
January 2021,PAN,Panorama Hills,DOGS,1101
January 2021,PKD,Parkdale,CATS,77
January 2021,PKD,Parkdale,DOGS,215
January 2021,PKH,Parkhill,CATS,56
January 2021,PKH,Parkhill,DOGS,190
January 2021,PKL,Parkland,CATS,117
January 2021,PKL,Parkland,DOGS,457
January 2021,PAT,Patterson,CATS,132
January 2021,PAT,Patterson,DOGS,314
January 2021,PEG,Pegasus,CATS,0
January 2021,PEG,Pegasus,DOGS,0
January 2021,PEN,Penbrooke,CATS,210
January 2021,PEN,Penbrooke,DOGS,515
January 2021,PIN,Pineridge,CATS,287
January 2021,PIN,Pineridge,DOGS,515
January 2021,POI,Point Mckay,CATS,59
January 2021,POI,Point Mckay,DOGS,115
January 2021,PUM,Pump Hill,CATS,20
January 2021,PUM,Pump Hill,DOGS,105
January 2021,QPK,Queens Park Village,CATS,11
January 2021,QPK,Queens Park Village,DOGS,15
January 2021,QLD,Queensland,CATS,185
January 2021,QLD,Queensland,DOGS,535
January 2021,RAM,Ramsay,CATS,100
January 2021,RAM,Ramsay,DOGS,206
January 2021,RAN,Ranchlands,CATS,349
January 2021,RAN,Ranchlands,DOGS,662
January 2021,RED,Red Carpet,CATS,62
January 2021,RED,Red Carpet,DOGS,97
January 2021,REN,Renfrew,CATS,248
January 2021,REN,Renfrew,DOGS,593
January 2021,RIC,Richmond,CATS,153
January 2021,RIC,Richmond,DOGS,524
January 2021,RID,Rideau Park,CATS,19
January 2021,RID,Rideau Park,DOGS,53
January 2021,RIV,Riverbend,CATS,379
January 2021,RIV,Riverbend,DOGS,1073
January 2021,ROC,Rocky Ridge,CATS,234
January 2021,ROC,Rocky Ridge,DOGS,617
January 2021,RDL,Rosedale,CATS,50
January 2021,RDL,Rosedale,DOGS,163
January 2021,RMT,Rosemont,CATS,37
January 2021,RMT,Rosemont,DOGS,108
January 2021,RCK,Rosscarrock,CATS,100
January 2021,RCK,Rosscarrock,DOGS,174
January 2021,ROX,Roxboro,CATS,14
January 2021,ROX,Roxboro,DOGS,43
January 2021,ROY,Royal Oak,CATS,283
January 2021,ROY,Royal Oak,DOGS,782
January 2021,RYV,Royal Vista,CATS,0
January 2021,RYV,Royal Vista,DOGS,0
January 2021,RUN,Rundle,CATS,216
January 2021,RUN,Rundle,DOGS,391
January 2021,RUT,Rutland Park,CATS,104
January 2021,RUT,Rutland Park,DOGS,189
January 2021,SAD,Saddle Ridge,CATS,102
January 2021,SAD,Saddle Ridge,DOGS,321
January 2021,SRI,Saddle Ridge Industrial,CATS,0
January 2021,SRI,Saddle Ridge Industrial,DOGS,1
January 2021,SGH,Sage Hill,CATS,181
January 2021,SGH,Sage Hill,DOGS,604
January 2021,SAN,Sandstone Valley,CATS,129
January 2021,SAN,Sandstone Valley,DOGS,379
January 2021,SCA,Scarboro,CATS,35
January 2021,SCA,Scarboro,DOGS,106
January 2021,SSW,Scarboro/ Sunalta West,CATS,11
January 2021,SSW,Scarboro/ Sunalta West,DOGS,34
January 2021,SCE,Scenic Acres,CATS,240
January 2021,SCE,Scenic Acres,DOGS,735
January 2021,S23,Section 23,CATS,0
January 2021,S23,Section 23,DOGS,0
January 2021,SET,Seton,CATS,50
January 2021,SET,Seton,DOGS,158
January 2021,SHG,Shaganappi,CATS,49
January 2021,SHG,Shaganappi,DOGS,153
January 2021,SHS,Shawnee Slopes,CATS,50
January 2021,SHS,Shawnee Slopes,DOGS,131
January 2021,SHN,Shawnessy,CATS,308
January 2021,SHN,Shawnessy,DOGS,760
January 2021,SHI,Shepard Industrial,CATS,22
January 2021,SHI,Shepard Industrial,DOGS,22
January 2021,SHW,Sherwood,CATS,70
January 2021,SHW,Sherwood,DOGS,196
January 2021,SIG,Signal Hill,CATS,323
January 2021,SIG,Signal Hill,DOGS,928
January 2021,SIL,Silver Springs,CATS,335
January 2021,SIL,Silver Springs,DOGS,915
January 2021,SVO,Silverado,CATS,162
January 2021,SVO,Silverado,DOGS,501
January 2021,SKE,Skyline East,CATS,0
January 2021,SKE,Skyline East,DOGS,0
January 2021,SKW,Skyline West,CATS,0
January 2021,SKW,Skyline West,DOGS,0
January 2021,SKR,Skyview Ranch,CATS,175
January 2021,SKR,Skyview Ranch,DOGS,400
January 2021,SOM,Somerset,CATS,258
January 2021,SOM,Somerset,DOGS,560
January 2021,SAW,South Airways,CATS,0
January 2021,SAW,South Airways,DOGS,4
January 2021,SOC,South Calgary,CATS,150
January 2021,SOC,South Calgary,DOGS,403
January 2021,SFH,South Foothills,CATS,2
January 2021,SFH,South Foothills,DOGS,2
January 2021,SOV,Southview,CATS,58
January 2021,SOV,Southview,DOGS,164
January 2021,SOW,Southwood,CATS,267
January 2021,SOW,Southwood,DOGS,491
January 2021,SPH,Springbank Hill,CATS,177
January 2021,SPH,Springbank Hill,DOGS,645
January 2021,SPR,Spruce Cliff,CATS,135
January 2021,SPR,Spruce Cliff,DOGS,234
January 2021,STA,St. Andrews Heights,CATS,36
January 2021,STA,St. Andrews Heights,DOGS,107
January 2021,STD,Starfield,CATS,0
January 2021,STD,Starfield,DOGS,0
January 2021,ST1,Stoney 1,CATS,0
January 2021,ST1,Stoney 1,DOGS,0
January 2021,ST2,Stoney 2,CATS,1
January 2021,ST2,Stoney 2,DOGS,0
January 2021,ST3,Stoney 3,CATS,0
January 2021,ST3,Stoney 3,DOGS,0
January 2021,ST4,Stoney 4,CATS,0
January 2021,ST4,Stoney 4,DOGS,0
January 2021,STR,Strathcona Park,CATS,178
January 2021,STR,Strathcona Park,DOGS,592
January 2021,SNA,Sunalta,CATS,117
January 2021,SNA,Sunalta,DOGS,158
January 2021,SDC,Sundance,CATS,369
January 2021,SDC,Sundance,DOGS,1029
January 2021,SSD,Sunnyside,CATS,169
January 2021,SSD,Sunnyside,DOGS,249
January 2021,SUN,Sunridge,CATS,1
January 2021,SUN,Sunridge,DOGS,2
January 2021,TAR,Taradale,CATS,163
January 2021,TAR,Taradale,DOGS,358
January 2021,TEM,Temple,CATS,256
January 2021,TEM,Temple,DOGS,685
January 2021,THO,Thorncliffe,CATS,307
January 2021,THO,Thorncliffe,DOGS,729
January 2021,TUS,Tuscany,CATS,599
January 2021,TUS,Tuscany,DOGS,1901
January 2021,TUX,Tuxedo Park,CATS,160
January 2021,TUX,Tuxedo Park,DOGS,392
January 2021,UNI,University Heights,CATS,89
January 2021,UNI,University Heights,DOGS,146
January 2021,UOC,University Of Calgary,CATS,0
January 2021,UOC,University Of Calgary,DOGS,0
January 2021,UMR,Upper Mount Royal,CATS,84
January 2021,UMR,Upper Mount Royal,DOGS,293
January 2021,VAL,Valley Ridge,CATS,144
January 2021,VAL,Valley Ridge,DOGS,544
January 2021,VAF,Valleyfield,CATS,0
January 2021,VAF,Valleyfield,DOGS,2
January 2021,VAR,Varsity,CATS,332
January 2021,VAR,Varsity,DOGS,771
January 2021,VIS,Vista Heights,CATS,70
January 2021,VIS,Vista Heights,DOGS,129
January 2021,WAL,Walden,CATS,172
January 2021,WAL,Walden,DOGS,509
January 2021,WHL,West Hillhurst,CATS,183
January 2021,WHL,West Hillhurst,DOGS,582
January 2021,WSP,West Springs,CATS,196
January 2021,WSP,West Springs,DOGS,818
January 2021,WGT,Westgate,CATS,120
January 2021,WGT,Westgate,DOGS,251
January 2021,WES,Westwinds,CATS,0
January 2021,WES,Westwinds,DOGS,3
January 2021,WHI,Whitehorn,CATS,201
January 2021,WHI,Whitehorn,DOGS,451
January 2021,WLD,Wildwood,CATS,111
January 2021,WLD,Wildwood,DOGS,326
January 2021,WIL,Willow Park,CATS,181
January 2021,WIL,Willow Park,DOGS,444
January 2021,WND,Windsor Park,CATS,124
January 2021,WND,Windsor Park,DOGS,233
January 2021,WIN,Winston Heights/Mountview,CATS,136
January 2021,WIN,Winston Heights/Mountview,DOGS,276
